temperatura,pressao,posicao_valvula,vazao_massica
29.325,1.3404,0.0968,0.0069
29.599,5.1358,0.4859,0.2362
22.8896,4.2503,0.778,0.3085
28.8532,7.926,0.2078,0.1626
29.6553,7.3561,0.2308,0.1664
28.9573,5.0721,0.6226,0.2988
25.6174,4.1005,0.7243,0.2743
28.5914,2.5665,0.7428,0.1574
26.4548,5.0921,0.1407,0.0681
27.7027,2.7721,0.8129,0.1907
22.7826,5.5482,0.3563,0.191
21.5642,2.0769,0.6163,0.0985
29.0121,6.8955,0.6519,0.439
26.8407,3.6479,0.3076,0.1013
28.2955,7.4381,0.6234,0.4561
20.3382,7.2716,0.3453,0.2499
29.5117,5.3962,0.9755,0.5013
21.2692,2.6529,0.3996,0.0895
22.7766,7.6802,0.4976,0.3803
22.9655,2.1587,0.787,0.1328
24.9987,1.6782,0.5975,0.0678
27.4138,7.4268,0.9218,0.6743
26.9126,6.7944,0.6965,0.4631
20.435,3.2515,0.6383,0.185
26.9927,6.2923,0.8721,0.5332
21.5047,4.0072,0.5672,0.2106
20.3952,6.3685,0.4323,0.2708
21.9748,7.8566,0.9687,0.7597
29.0319,7.5783,0.288,0.2147
24.2453,3.1314,0.7606,0.2092
24.8341,1.4163,0.1794,0.0146
29.6908,2.1125,0.166,0.0268
29.2217,6.1226,0.8112,0.4796
26.4795,1.2484,0.5948,0.0351
20.0727,6.8442,0.6583,0.4463
21.9537,5.7138,0.5253,0.2913
26.5229,2.5249,0.0998,0.0208
28.8161,7.66,0.6192,0.4672
28.448,4.192,0.9593,0.3709
24.4033,5.4919,0.8232,0.4351
24.3848,4.2623,0.1594,0.0633
21.4927,5.3726,0.6893,0.3573
25.6058,5.9663,0.6191,0.3579
29.8228,3.2424,0.8287,0.2357
28.1889,1.8307,0.0313,0.0041
24.6191,6.8664,0.1561,0.1054
21.263,7.6189,0.1239,0.0941
27.6425,6.9821,0.7894,0.54
27.074,7.2795,0.8358,0.5986
22.0132,7.6245,0.3767,0.286
21.9568,4.4804,0.1013,0.0427
24.5596,5.6651,0.7405,0.405
23.3995,3.443,0.4801,0.1484
27.631,6.3096,0.0472,0.0289
26.1286,2.1977,0.3461,0.0596
24.9672,2.1281,0.2887,0.0476
21.9781,6.4872,0.9418,0.6004
24.5422,6.9609,0.5263,0.3607
21.3965,2.1123,0.5277,0.0865
22.7134,4.5646,0.6902,0.2971
29.2062,3.9557,0.805,0.2906
24.5293,5.8236,0.1011,0.057
21.1026,5.1074,0.9623,0.4717
22.7813,7.0916,0.5313,0.3726
22.3167,1.4859,0.9534,0.0865
28.4869,5.487,0.8519,0.4468
28.0706,3.9958,0.4793,0.1754
25.1282,1.6507,0.9699,0.1068
21.7556,6.3634,0.32,0.1998
27.4534,7.9387,0.4602,0.3616
27.1255,7.968,0.1025,0.0809
20.2323,1.9292,0.7794,0.1118
27.9936,3.9831,0.7822,0.2852
22.1984,2.8363,0.0134,0.0033
20.6712,3.2648,0.9948,0.2897
25.4576,5.5044,0.3998,0.2115
27.9388,3.2554,0.2066,0.0592
29.4256,6.7384,0.0139,0.0091
20.0623,4.59,0.2797,0.1217
25.3825,7.1488,0.1407,0.0991
20.0159,4.3729,0.8539,0.3516
29.8441,1.465,0.3035,0.0264
20.6464,2.0016,0.1525,0.0231
23.7222,7.5724,0.7975,0.5994
23.3495,7.7687,0.1156,0.0893
29.0367,3.8541,0.5237,0.1834
20.3501,4.1146,0.2339,0.0897
23.88,6.9908,0.6584,0.4538
28.7449,5.2815,0.2767,0.139
28.8987,1.9957,0.2341,0.0349
24.2345,6.8989,0.8873,0.6025
21.198,5.5013,0.327,0.1741
23.609,2.8177,0.7316,0.1764
27.4808,6.438,0.0305,0.0191
26.8152,7.8956,0.6912,0.5405
29.2213,4.6539,0.5651,0.246
27.8091,4.4048,0.4428,0.1815
20.1693,7.4752,0.9357,0.6978
23.7533,3.2357,0.3538,0.1014
23.273,6.9278,0.7352,0.5023
26.5038,3.6243,0.0066,0.0022
28.0362,6.9918,0.4202,0.2877
27.679,2.1707,0.1558,0.0263
21.9647,7.7942,0.5656,0.4398
27.0005,7.4239,0.8964,0.6559
21.4064,7.226,0.1913,0.1373
23.9245,7.503,0.2437,0.1813
20.2995,2.2319,0.8067,0.1433
20.0478,1.8953,0.7638,0.1067
21.4021,1.8251,0.1443,0.0189
20.442,5.3382,0.8576,0.4421
26.567,6.5853,0.9683,0.6227
26.8302,4.4163,0.8958,0.3688
29.3627,5.1641,0.648,0.3171
28.6876,6.9253,0.957,0.6477
24.0319,3.3497,0.0064,0.0019
23.3311,5.0208,0.972,0.4656
24.79,5.8426,0.5857,0.3313
26.4048,2.3628,0.5885,0.112
22.9112,5.4279,0.1706,0.0892
23.9425,4.7697,0.527,0.238
21.7205,1.5737,0.5493,0.0558
20.8526,6.4102,0.145,0.0914
22.682,3.6664,0.318,0.1061
21.1143,4.324,0.7974,0.3235
24.9238,3.709,0.1931,0.0651
29.1227,6.983,0.2813,0.192
29.3837,4.0909,0.9472,0.3554
20.6016,7.3246,0.5169,0.3768
23.1545,6.4216,0.2973,0.187
28.2394,4.6674,0.8805,0.3852
21.747,5.4118,0.6928,0.3618
28.093,4.8576,0.3399,0.1556
27.1326,1.5891,0.3406,0.0349
22.1703,1.7176,0.7591,0.09
21.7179,2.7125,0.9585,0.2208
24.1472,6.1365,0.6874,0.4108
22.1259,2.455,0.6428,0.1298
24.7805,4.4616,0.1258,0.0526
21.4938,4.6056,0.0691,0.0301
21.4404,5.6987,0.7687,0.4254
25.5836,4.4683,0.6222,0.2601
20.0352,6.4151,0.1361,0.086
23.0931,2.4741,0.7461,0.152
25.1529,6.106,0.5897,0.3499
25.3103,5.2759,0.2691,0.1358
21.3951,5.6049,0.271,0.1472
22.418,7.4531,0.0891,0.066
23.7166,3.9321,0.2234,0.0808
27.9471,3.9916,0.1805,0.066
29.2849,2.1523,0.7697,0.1279
27.266,2.6188,0.1553,0.0339
28.3257,4.6178,0.2867,0.1239
28.8579,7.1354,0.9378,0.6554
23.7585,5.9563,0.94,0.5441
28.534,5.0262,0.628,0.2985
23.2257,6.4,0.4341,0.2721
25.6973,2.5348,0.759,0.159
25.5369,2.2636,0.1174,0.0211
24.0676,3.6645,0.8818,0.2934
23.8754,4.554,0.9507,0.4074
26.4419,1.4745,0.2297,0.0204
24.3495,3.7081,0.8898,0.3001
25.7089,4.8619,0.7664,0.3526
26.4454,2.5227,0.9007,0.1872
24.9396,2.1667,0.5785,0.0978
24.9196,6.8521,0.8754,0.5894
26.8031,2.7323,0.0331,0.0076
23.0225,7.8643,0.2523,0.1977
22.9925,5.9499,0.4236,0.2452
29.4413,3.7311,0.2067,0.0696
20.114,6.3526,0.531,0.3319
25.8256,5.9888,0.9695,0.5626
28.5206,4.3604,0.8883,0.3594
27.808,3.6151,0.8882,0.289
22.8587,4.4243,0.0591,0.0246
21.6418,1.8617,0.4682,0.0634
20.7677,7.2846,0.0862,0.0624
25.793,1.8438,0.9986,0.1322
24.0936,4.2592,0.4689,0.186
20.7705,6.0208,0.741,0.4362
23.4336,3.2866,0.0028,0.0008
27.5778,1.4497,0.9657,0.0825
24.8555,1.9108,0.9633,0.1351
26.3306,3.7594,0.0985,0.0337
26.6818,1.5215,0.2846,0.0269
21.1797,5.5597,0.5768,0.3107
20.635,2.9579,0.5066,0.1306
21.9446,3.6579,0.9468,0.3155
23.243,2.339,0.2992,0.0565
25.587,2.913,0.1269,0.0318
29.2501,1.2143,0.4196,0.0226
21.1156,2.4077,0.2742,0.054
23.454,5.2797,0.9565,0.4846
27.7343,7.9847,0.3128,0.2472
29.7136,2.0356,0.3778,0.0579
21.5694,3.2098,0.7495,0.2134
28.802,5.4946,0.876,0.4598
25.6392,2.8009,0.1976,0.0471
28.8481,7.2552,0.8394,0.5973
21.1965,7.0551,0.1393,0.0974
23.3272,5.715,0.4504,0.2492
25.1278,3.7601,0.7508,0.2571
24.6741,4.7623,0.5506,0.2479
27.2431,1.4141,0.0596,0.0048
22.75,6.7548,0.0951,0.0633
28.7778,1.9768,0.9283,0.1363
20.9397,3.2505,0.8138,0.2356
21.0524,6.9069,0.7617,0.5207
20.0294,3.7418,0.9086,0.312
24.2271,3.2056,0.1593,0.0451
24.2198,2.7955,0.215,0.0513
25.7862,1.9336,0.6767,0.0965
23.1191,4.2096,0.987,0.3869
26.8126,5.7031,0.4657,0.2556
26.935,3.791,0.361,0.1244
24.3818,7.6025,0.7965,0.6005
26.7262,7.0355,0.4872,0.3366
26.7856,5.57,0.5746,0.3073
25.4322,5.3761,0.6537,0.3368
29.3026,3.4625,0.488,0.1504
28.5744,4.2761,0.3542,0.1401
20.6912,6.7392,0.8428,0.5613
22.8215,4.3575,0.2435,0.0994
27.1342,4.6934,0.5322,0.2347
23.3428,6.5682,0.4761,0.3069
28.0033,3.6319,0.8162,0.2669
27.4904,5.9065,0.7501,0.4275
27.9927,2.0725,0.7665,0.1209
28.3714,6.6286,0.0442,0.0285
21.0643,6.0744,0.2521,0.1498
28.5765,3.945,0.4623,0.1665
28.4154,6.0426,0.6213,0.3625
21.0373,2.324,0.4125,0.0774
25.8226,2.1842,0.5866,0.1001
25.1681,3.751,0.8003,0.2732
21.1085,4.6586,0.8942,0.395
24.8937,7.2873,0.3351,0.2412
29.7793,7.8049,0.5717,0.4394
21.233,5.9646,0.7797,0.4539
26.1447,5.5095,0.7102,0.3756
23.7771,5.2934,0.0331,0.0168
25.5172,3.0295,0.4254,0.112
23.6262,5.353,0.7809,0.4016
23.575,1.7158,0.767,0.0906
24.5538,1.8735,0.3777,0.0514
26.317,3.5711,0.6551,0.2105
26.0686,3.866,0.1723,0.0609
28.6026,4.8409,0.4913,0.2239
26.6162,6.0342,0.2561,0.1496
25.9276,2.4999,0.4776,0.0982
22.985,6.3852,0.7969,0.4985
22.2784,7.4999,0.8967,0.6686
24.7311,3.9904,0.0786,0.0289
28.6064,1.6872,0.1225,0.0139
25.0753,4.4411,0.1168,0.0485
23.7606,4.9002,0.5171,0.2408
25.792,2.8223,0.0285,0.0069
22.8353,2.4547,0.8207,0.1655
27.8858,6.2989,0.1171,0.0716
25.2586,7.8614,0.5014,0.3913
21.4328,6.5824,0.3842,0.2491
28.2722,4.822,0.1225,0.0556
29.4477,5.6535,0.8028,0.4345
25.8659,5.7626,0.491,0.2731
20.4307,5.306,0.8367,0.4285
23.5688,1.259,0.2145,0.0131
29.1707,5.8499,0.922,0.5185
25.0467,1.4821,0.355,0.0319
27.1335,3.3603,0.3728,0.1112
22.9387,3.5703,0.6985,0.2257
22.9859,6.5831,0.7615,0.4924
29.74,7.8498,0.4817,0.3725
22.6281,2.3951,0.0933,0.0182
28.0299,2.8803,0.0962,0.0237
26.966,3.926,0.6038,0.2168
21.9379,7.8088,0.0496,0.0387
29.6937,6.0836,0.9658,0.5665
23.2317,1.8343,0.0761,0.01
28.4147,6.1187,0.295,0.1745
23.1474,6.0478,0.8265,0.487
27.9107,5.1348,0.8879,0.4328
27.8808,3.1323,0.1818,0.0497
23.0784,4.6418,0.5073,0.2224
29.5679,6.5918,0.3041,0.1948
23.667,5.8634,0.2375,0.1351
25.9583,3.2899,0.3352,0.0976
27.9429,5.4602,0.3437,0.1794
26.9934,5.2767,0.5484,0.276
27.4646,3.1392,0.2287,0.0627
26.8199,4.8908,0.8852,0.4093
27.8098,6.1745,0.429,0.2566
21.2382,7.6523,0.1201,0.0917
28.7184,6.7061,0.0614,0.0402
26.436,5.7467,0.1086,0.0601
24.2533,5.952,0.8403,0.4856
24.4736,1.8268,0.0922,0.0121
28.6311,2.1514,0.7653,0.1273
21.2856,5.7839,0.4042,0.2275
22.7036,6.9169,0.0678,0.0463
25.2174,4.8515,0.1887,0.0867
20.5754,3.4202,0.5679,0.175
29.0696,4.439,0.0846,0.0349
27.5195,6.4968,0.2716,0.1718
23.1477,5.7404,0.6892,0.3834
28.1832,3.1047,0.0663,0.0179
29.2278,6.109,0.7732,0.456
21.5386,5.4773,0.7592,0.402
23.2593,7.9213,0.5651,0.4461
22.7984,5.6599,0.9406,0.5154
21.428,7.6347,0.6306,0.48
25.9679,6.0145,0.0123,0.0071
28.4135,3.0387,0.4407,0.1159
25.5412,1.4979,0.4273,0.0392
21.1236,4.5927,0.3164,0.1375
23.9799,3.2777,0.7518,0.2187
28.2546,5.1206,0.4265,0.2071
28.1492,6.1253,0.8666,0.5135
29.6335,6.7381,0.7539,0.4945
25.4883,6.2771,0.4384,0.268
24.8027,1.3,0.6626,0.044
21.4765,4.4376,0.6929,0.2894
20.7913,7.8949,0.9507,0.751
22.2441,1.8536,0.775,0.1041
24.9028,7.9285,0.4667,0.3678
21.4616,4.4452,0.9987,0.418
24.0942,1.7959,0.4725,0.0601
20.5885,7.4586,0.3661,0.2722
20.2598,2.0203,0.5029,0.0774
21.4428,1.4138,0.9388,0.0768
26.6022,7.8401,0.2876,0.2233
27.0225,3.7788,0.4574,0.157
24.3918,2.7532,0.0771,0.018
22.875,1.9663,0.1004,0.0148
29.3235,4.5128,0.5725,0.2406
29.068,4.3531,0.8424,0.3398
21.6552,6.56,0.385,0.2486
28.1877,3.524,0.3514,0.1108
25.7698,4.1996,0.6596,0.2567
27.2523,6.6989,0.6887,0.4507
21.3752,5.0101,0.2628,0.126
25.5007,4.1673,0.2421,0.0934
27.4851,6.2196,0.0954,0.0576
21.7174,6.5967,0.8381,0.5443
27.5111,1.582,0.0376,0.0038
29.9631,6.7409,0.1578,0.1035
26.4255,1.4187,0.4271,0.0349
21.8356,4.8007,0.0267,0.0122
27.2181,6.2181,0.2842,0.1714
21.8153,4.1086,0.3187,0.1217
22.0958,4.3645,0.2624,0.1074
23.4329,5.9077,0.1564,0.0898
22.8643,5.3205,0.0309,0.0158
21.1381,6.3431,0.9543,0.5945
23.2523,2.2297,0.6393,0.1129
24.9522,7.7712,0.1987,0.1532
26.0339,5.8661,0.4732,0.2683
28.3386,4.7513,0.7919,0.3535
24.134,7.4242,0.9463,0.6958
26.7328,5.2083,0.4603,0.2284
29.5121,7.8694,0.5213,0.4044
20.2012,1.5707,0.6817,0.0692
24.156,2.19,0.5565,0.0956
20.0943,2.2296,0.0363,0.0064
24.8121,1.6451,0.3893,0.0426
24.0024,7.9608,0.6791,0.5383
22.6286,6.1416,0.962,0.577
29.7164,2.281,0.0665,0.012
24.6147,4.4473,0.5444,0.2267
20.8741,1.9232,0.2039,0.0291
21.0413,4.7438,0.3502,0.158
22.0505,4.7417,0.4426,0.1992
26.407,3.7757,0.9825,0.3373
28.0118,2.5651,0.4936,0.1046
26.4889,3.1079,0.8441,0.2291
22.6693,1.4169,0.0023,0.0002
22.6277,2.5792,0.1889,0.0407
20.6039,2.5123,0.2586,0.054
23.9954,6.9974,0.0385,0.0265
20.7576,2.9632,0.927,0.2394
24.4184,4.6311,0.8914,0.389
27.719,5.8651,0.4778,0.2701
29.8915,4.3515,0.2199,0.0885
28.8697,3.5285,0.6348,0.2003
23.8011,1.38,0.0327,0.0025
26.7885,5.8864,0.9942,0.5652
27.0898,7.7017,0.3065,0.2333
23.0273,5.4478,0.3839,0.2016
28.7919,2.2443,0.254,0.0448
21.058,6.6315,0.1331,0.087
25.3227,3.913,0.2977,0.1068
26.4353,7.9413,0.4135,0.3255
23.9446,1.51,0.6551,0.0612
29.59,2.1585,0.8343,0.1392
22.4889,4.0966,0.3324,0.1264
22.3896,5.1775,0.5584,0.2773
29.4741,3.9113,0.4731,0.1685
29.4357,7.4853,0.632,0.4646
23.5423,4.9412,0.893,0.42
21.0539,7.074,0.6029,0.423
23.3572,2.8853,0.8772,0.2181
26.3424,1.3158,0.6736,0.0461
20.7516,7.865,0.2733,0.215
24.5992,3.5367,0.7173,0.2286
23.2774,4.4879,0.3832,0.1617
28.9639,4.0795,0.3326,0.1245
27.7251,1.2144,0.6339,0.0342
27.6365,5.1294,0.726,0.3537
20.132,2.8062,0.8904,0.2149
21.4354,4.4434,0.2336,0.0977
26.7948,2.7863,0.3108,0.0735
26.1433,6.2101,0.2096,0.1265
20.9867,5.9799,0.7225,0.422
24.5182,2.2468,0.367,0.0654
24.445,7.4334,0.9632,0.7087
26.7398,6.5663,0.8092,0.5185
22.5899,7.5737,0.8802,0.6629
22.2583,2.065,0.0254,0.004
23.7923,3.5296,0.3244,0.1032
27.702,6.9662,0.2668,0.182
28.1032,7.014,0.3465,0.238
22.0976,2.0659,0.2982,0.0473
26.2739,7.1001,0.1673,0.1168
21.8118,5.8084,0.6366,0.3596
23.7625,1.8268,0.0912,0.0119
29.3247,5.886,0.4149,0.2348
20.8589,7.55,0.6831,0.5142
25.5674,4.0672,0.4968,0.1864
24.4878,5.285,0.7691,0.3894
24.7464,1.3998,0.8919,0.071
20.7663,7.6292,0.2323,0.1769
27.289,4.2349,0.3316,0.13
29.9637,4.9445,0.532,0.2477
22.3782,4.7697,0.5497,0.2489
25.5843,4.9792,0.9156,0.4328
29.1975,5.5176,0.5045,0.2659
26.7785,2.6808,0.7351,0.1654
23.5139,1.6758,0.5574,0.0632
27.8402,7.5986,0.6152,0.4609
21.2622,7.2214,0.1506,0.108
25.5454,3.403,0.3063,0.093
29.7246,2.9483,0.5708,0.1443
25.6876,7.406,0.2746,0.2008
21.5506,1.6299,0.1193,0.0129
26.4417,6.403,0.0614,0.0383
24.6977,4.7286,0.9504,0.4245
29.7455,6.4756,0.1757,0.1104
26.1606,4.1177,0.389,0.1479
20.0947,1.5805,0.0136,0.0014
26.471,1.8348,0.6822,0.0895
20.6964,7.296,0.1765,0.1281
26.3656,1.3383,0.1206,0.0086
24.6604,4.6784,0.3997,0.1764
29.2826,1.8427,0.4159,0.0547
26.9466,6.0911,0.3458,0.2041
23.9425,1.7603,0.8694,0.1071
29.5378,6.097,0.6471,0.3806
28.0736,1.2586,0.7004,0.0423
26.2349,4.7423,0.5489,0.2453
28.5806,7.6507,0.8691,0.6552
23.9766,1.6185,0.2063,0.022
25.9187,6.3826,0.7737,0.4814
27.3197,6.3777,0.7723,0.4789
27.492,1.9334,0.3131,0.0445
29.7149,7.6761,0.3988,0.3011
29.577,3.6362,0.0374,0.0122
20.0147,1.4651,0.9495,0.084
28.3962,1.3644,0.5239,0.039
23.5373,2.8118,0.5108,0.1229
21.4837,6.2711,0.1783,0.1097
24.9664,3.3375,0.5479,0.1627
23.2601,6.1747,0.91,0.5484
27.932,6.0694,0.0003,0.0002
25.2027,5.8816,0.5437,0.3096
25.1004,5.5556,0.0082,0.0044
22.8968,1.2147,0.6319,0.0344
24.289,3.7038,0.9688,0.3263
26.5589,6.5978,0.9507,0.6126
27.1017,1.8465,0.3939,0.0522
27.8965,5.1757,0.9776,0.4808
28.0343,4.7653,0.2753,0.1233
21.0865,1.8797,0.8871,0.1221
25.9775,1.2436,0.0251,0.0015
26.7183,7.9487,0.2198,0.1731
23.2429,6.9138,0.5294,0.3609
26.84,1.3532,0.616,0.0451
28.5337,5.6067,0.482,0.2589
26.6925,4.7448,0.3118,0.1393
26.2308,6.9108,0.017,0.0115
22.0365,2.2207,0.0722,0.0127
25.3235,6.8846,0.3628,0.2453
28.6894,5.1094,0.5683,0.2751
26.7742,6.7709,0.3155,0.2091
25.3642,2.6693,0.5313,0.1192
25.7031,5.0101,0.808,0.3845
23.0818,6.4431,0.3743,0.2364
27.9738,2.8385,0.7674,0.1854
20.6828,6.4315,0.6275,0.3972
22.0538,3.0877,0.8564,0.2323
21.3366,3.5963,0.4972,0.1625
28.5007,3.0816,0.172,0.046
27.313,3.586,0.1838,0.0593
21.362,2.1339,0.6506,0.1083
29.901,6.7251,0.5066,0.3315
26.2862,7.9439,0.7344,0.5786
25.0235,5.7347,0.3948,0.2187
28.2006,7.0103,0.4733,0.3248
20.2444,6.8539,0.1178,0.08
21.0756,4.8582,0.8787,0.4071
24.6417,7.665,0.4832,0.3674
20.0904,2.5488,0.9301,0.1981
28.1501,4.5256,0.5838,0.2466
22.0866,4.6214,0.9256,0.4045
22.2442,1.5543,0.749,0.0742
23.6046,7.2282,0.7566,0.5409
22.1502,4.5817,0.3268,0.1414
21.2506,5.5553,0.1618,0.0871
29.8397,1.2169,0.2026,0.011
22.3069,6.7988,0.9305,0.6239
27.8556,3.2307,0.0299,0.0085
